player_id,player_name,season,breakout_label,process_score,breakout_potential_index,dominant_archetype,score_approach_lift_refinement,score_approach_refinement,score_contact_efficiency,score_power_maturation,score_raw_power,score_sustained_power,barrels_per_bbe_percent_delta,hardhit_percent_delta,attack_angle_delta,rate_ideal_attack_angle_delta,barrels_per_pa_delta,barrels_per_swing_delta,hardhit_per_pa_delta,bb_per_pa_delta,k_per_pa_delta
670770,"Friedl, TJ",2025,0,-3.263105074082307,0.5275930572399897,raw_power,0.6534072233890023,0.46424186489185354,0.44730679190051853,0.41620594678311545,0.6837550075141934,0.5006415089612547,-0.3572438213962067,-0.2428311689721097,-0.6063332174562425,-0.7418059356812118,-0.4499677132149446,-0.39662563590745353,-0.58497090248505,1.6197658027094055,0.39519078389571305
671056,"Herrera, Iván",2024,0,1.4529897545624282,0.5336711152843185,approach_lift_refinement,0.5783099009194308,0.5175488466319319,0.5155464609715376,0.5190042960715614,0.5244680990652927,0.547149088046157,0.1658765448146087,0.20961237535298033,0.06386423785431382,-0.07470601569611778,0.13487673122831073,0.14260930092060864,0.11838136669266457,0.19885683613404642,0.04924797075997709
671056,"Herrera, Iván",2025,1,7.775959147163962,0.5495830494069877,power_maturation,0.5093189065708994,0.5687986731552683,0.5839748310982369,0.6010498953698875,0.44188482079839647,0.5924711694492374,0.45552847118830075,0.7130438176528091,0.9187159420126414,0.7534345027524111,0.4520907014163118,0.365500579503437,0.5980071008267523,-0.19007191631491266,-0.3390535232468961
671213,"Casas, Triston",2023,0,-0.6669847474167057,0.502540607082462,raw_power,0.5315829320465459,0.47935665245781833,0.47934127540988447,0.48754011453528445,0.5325202730185392,0.5049023950266992,-0.07837623549386333,-0.10596284777634095,0.0,0.0,-0.06240743511758064,-0.06851436731787783,-0.05405001760800391,-0.09510293178784517,-0.03129366246628856
671213,"Casas, Triston",2024,0,-1.9902509889987567,0.47045627148457836,raw_power,0.566037522980068,0.3870067273634666,0.3685770425150264,0.4750170985733955,0.5803479173421614,0.44575132013335217,0.2358714734045924,-0.04263383913134748,-0.8266408190739803,0.15405941601732606,-0.08759582140596991,-0.1802470626884022,-0.585458453139818,-0.906196126292407,1.6465342979477207
671213,"Casas, Triston",2025,0,-8.65433843737715,0.4119757210366612,raw_power,0.40579638752994074,0.41658733060520553,0.4194939968486131,0.3530885212941867,0.45368543915348164,0.4232026507885394,-1.3605241227956513,-0.4734701000473641,1.0128956765525905,-1.879156735566083,-0.8244444451732247,-0.9594416834258463,0.517002334232295,-1.1478712659549948,-1.5455699933693385
671218,"Ramos, Heliot",2024,0,1.4529897545624282,0.5336711152843185,approach_lift_refinement,0.5783099009194308,0.5175488466319319,0.5155464609715376,0.5190042960715614,0.5244680990652927,0.547149088046157,0.1658765448146087,0.20961237535298033,0.06386423785431382,-0.07470601569611778,0.13487673122831073,0.14260930092060864,0.11838136669266457,0.19885683613404642,0.04924797075997709
671218,"Ramos, Heliot",2025,0,-13.578843092519428,0.37703743423498365,raw_power,0.3936209316180736,0.32315869999345737,0.35097321363960815,0.2360935079053151,0.658647022739783,0.29973122951366504,-2.076060028924753,-0.3687033189590616,-1.195275277847224,0.06158357658115564,-2.107780731694682,-1.8275700513928967,-0.25051286517695115,0.11764959264780979,-0.6706876814610647
671221,"Waters, Drew",2022,0,2.0815685066918035,0.5423767615329095,approach_lift_refinement,0.5884796710308318,0.5299841606376786,0.5290984220961947,0.5292546486144736,0.5194986158148337,0.557945051003444,0.23594666662873576,0.26862111959506707,0.0,0.0,0.21567726459126904,0.21522325858109237,0.16865090186611909,0.2558361531443898,0.041802230686033115
671221,"Waters, Drew",2023,0,2.633102956770545,0.47458418525435997,contact_efficiency,0.4413176737496429,0.5239820996964927,0.5629723048209085,0.4624957723575544,0.357582859015049,0.4991544018865121,-0.8800366776816905,1.199996545656614,0.0,0.0,-0.30633443325773596,-0.523195009174227,1.520760822096296,-1.4034900832255053,-1.2867003688603984
671221,"Waters, Drew",2025,0,-14.946737902020228,0.32667231819841547,raw_power,0.36308243949369096,0.27101170024546717,0.30439148953546896,0.18693181627645336,0.621148792101413,0.21346767153799948,-2.107371435336051,-1.5854714584606562,-3.246592271969852,0.5665499021067525,-1.8281230985352654,-1.7501929075367326,-0.7675259430747058,-1.2556356835123224,-0.8417942576485788
671277,"García Jr., Luis",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671277,"García Jr., Luis",2022,1,8.745749630474439,0.5972797234853261,approach_lift_refinement,0.6934659690429168,0.5912290989560707,0.5827048240648542,0.6367136941243825,0.43501835616175366,0.6445463985619779,0.9673747253593031,1.4149475742930273,0.0,0.0,0.9891107717197518,0.8694841617105964,1.069948131849834,-0.3141542645703152,1.2245739161440403
671277,"García Jr., Luis",2023,0,-0.9777386884102035,0.5330578484157091,contact_efficiency,0.49817598451748074,0.5867764314656084,0.6216049063284069,0.44791868251064987,0.4978192446377884,0.5460518410343204,-0.6249867017950423,-0.12506362307492716,0.0,0.0,-0.4796897010999818,-0.35201067690092475,0.5854362140718778,1.1131224939544624,-2.436585865758403
671277,"García Jr., Luis",2024,1,7.447993690893837,0.5892499836965536,approach_lift_refinement,0.6485586388454305,0.5844326598679093,0.5840754032577521,0.6324971370419235,0.45726051144336405,0.6286755517229423,0.8490647409947067,1.1727229315018302,0.05251814929973967,0.5365972327514151,0.8676300341372429,0.7804505065413084,0.854317855264999,-0.0892994105692598,0.9756930754867545
671277,"García Jr., Luis",2025,0,2.867258162048427,0.5313497774506037,approach_lift_refinement,0.5537367837762459,0.5245339121895345,0.5279496832813018,0.5318447751386842,0.49718355323989866,0.5528499570779576,0.10673302747172043,0.3990009391850909,0.37304129932287783,0.03563469915774313,0.15928174551647725,0.09666066576110839,0.4337089831618863,0.024953445612578055,-0.015483695372086778
671289,"Freeman, Tyler",2023,0,-0.6669847474167057,0.502540607082462,raw_power,0.5315829320465459,0.47935665245781833,0.47934127540988447,0.48754011453528445,0.5325202730185392,0.5049023950266992,-0.07837623549386333,-0.10596284777634095,0.0,0.0,-0.06240743511758064,-0.06851436731787783,-0.05405001760800391,-0.09510293178784517,-0.03129366246628856
671289,"Freeman, Tyler",2024,0,2.4880192984846623,0.5271141538166759,power_maturation,0.43340741378232917,0.5297541287958942,0.5520072138010177,0.5590450883730684,0.5523948796701444,0.536076198477602,0.16767264553982694,-0.4275810815336977,0.6632417880255601,1.70755612980585,0.12263285732003239,0.20570443348653294,-0.6079472771674433,0.6915223597563358,-0.9027736693015138
671289,"Freeman, Tyler",2025,0,0.8854868882833637,0.514833831603046,approach_lift_refinement,0.6182563014014916,0.5111539146676023,0.520629989160129,0.41232875456265494,0.5138932188413395,0.5127408109850586,-0.552157991641983,0.7185689092203797,-0.8116205999657684,-1.0191103031282223,-0.5857062056318105,-0.6675770742292462,1.0734715894909066,0.29456542909841715,-0.3652338764075255
671732,"Butler, Lawrence",2023,0,-0.6669847474167057,0.502540607082462,raw_power,0.5315829320465459,0.47935665245781833,0.47934127540988447,0.48754011453528445,0.5325202730185392,0.5049023950266992,-0.07837623549386333,-0.10596284777634095,0.0,0.0,-0.06240743511758064,-0.06851436731787783,-0.05405001760800391,-0.09510293178784517,-0.03129366246628856
671732,"Butler, Lawrence",2024,1,11.261673440675839,0.7118513513385559,approach_lift_refinement,0.8984507284132346,0.7759717294551929,0.7923594318160277,0.586620580790512,0.45985291304744447,0.7578527245089245,0.8455089506930076,2.1643881212167213,-1.7706684306682203,-0.6867140907404742,0.7916039324314091,0.6576825379901465,1.8620550720024285,2.256523650892535,-0.7120729580568422
671732,"Butler, Lawrence",2025,0,-3.0432732975920045,0.40833347681540455,raw_power,0.33941320411257053,0.2961059454187505,0.2906305857450404,0.4192659784704448,0.741594522384738,0.36299062476088334,-0.8258880097006136,-0.9405006843859398,1.479583903167727,1.174126603727635,-1.1270186573785994,-1.0563371757116489,-1.5109332557165394,0.5969361689836467,0.9819766013649295
671739,"Harris II, Michael",2022,0,2.0815685066918035,0.5423767615329095,approach_lift_refinement,0.5884796710308318,0.5299841606376786,0.5290984220961947,0.5292546486144736,0.5194986158148337,0.557945051003444,0.23594666662873576,0.26862111959506707,0.0,0.0,0.21567726459126904,0.21522325858109237,0.16865090186611909,0.2558361531443898,0.041802230686033115
671739,"Harris II, Michael",2023,0,0.9897971110510595,0.5464562659058879,contact_efficiency,0.5388029799588088,0.6020961332589153,0.6278261065413859,0.531639903804998,0.3941014350758456,0.5842710367953737,-0.09465019874679675,0.47693709958061165,0.0,0.0,0.24473091354426418,0.30619512345297106,1.2105309221377352,-0.22752230274791974,-1.369630453636545
671739,"Harris II, Michael",2024,0,5.0767278587816165,0.5104360382692544,raw_power,0.48612721274516785,0.4725417324675056,0.47054079501696305,0.5423621822179737,0.5692686337520401,0.5217756734158766,0.15935470570098167,-0.07311531294124565,1.0754881164296153,0.652951962493769,0.05721815358540182,-0.029698582515352793,-0.33852358128601395,0.30036118728951067,0.3526793147158437
671739,"Harris II, Michael",2025,0,-9.720279390427008,0.43011368750421103,raw_power,0.4565815549367072,0.38039879182470654,0.3749500911036266,0.4108887548236022,0.5538350987672378,0.40402783356938576,-0.4940172456137225,-0.9713729566265525,-0.44195386577632806,-0.1291740341333066,-0.44159522279589397,-0.36137765155505047,-0.663908947593632,-0.9902219467540762,0.05129994396671447
672016,"Clarke, Denzel",2025,0,-2.0831054531234163,0.4860634240925159,raw_power,0.520242855813392,0.4487916806765283,0.44501539287198094,0.46112521438703447,0.5632871220230353,0.4779182787831244,-0.21384666811033579,-0.339585052553935,-0.049187140610023355,-0.08559331005019188,-0.22651005390389736,-0.22761708301431702,-0.32471116724815713,-0.054586457455248566,0.06057152958418945
672275,"Bailey, Patrick",2023,0,-0.6669847474167057,0.502540607082462,raw_power,0.5315829320465459,0.47935665245781833,0.47934127540988447,0.48754011453528445,0.5325202730185392,0.5049023950266992,-0.07837623549386333,-0.10596284777634095,0.0,0.0,-0.06240743511758064,-0.06851436731787783,-0.05405001760800391,-0.09510293178784517,-0.03129366246628856
672275,"Bailey, Patrick",2024,0,1.5855262604094937,0.5256713951140514,approach_lift_refinement,0.6579931207946194,0.542621714478654,0.5669233646555351,0.3228303157786374,0.5568720747833312,0.5067877801935305,-1.2771322841283754,1.0494812683969064,-1.5062381004925793,-1.496261963036448,-1.2013811354389525,-1.2183207299406764,1.2954202924193117,1.4160119740461754,-1.386669589896218
672275,"Bailey, Patrick",2025,0,-9.170051337226763,0.40482735425284017,raw_power,0.42785972666304245,0.2816533311502521,0.25194895573519144,0.43550955313581236,0.6739558727216491,0.3580366861110935,-0.18953067624529754,-1.5154230798115031,0.11962910999004832,0.5022350926081633,-0.3535460419653549,-0.3182832644210763,-1.9218763365902303,-0.8790448251602194,1.6049729833995172
672279,"Siani, Michael",2024,0,1.4529897545624282,0.5336711152843185,approach_lift_refinement,0.5783099009194308,0.5175488466319319,0.5155464609715376,0.5190042960715614,0.5244680990652927,0.547149088046157,0.1658765448146087,0.20961237535298033,0.06386423785431382,-0.07470601569611778,0.13487673122831073,0.14260930092060864,0.11838136669266457,0.19885683613404642,0.04924797075997709
672284,"Kelenic, Jarred",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672284,"Kelenic, Jarred",2022,0,2.113809072968462,0.562344033341966,approach_lift_refinement,0.6589472576808577,0.4993015119549002,0.46057139397439123,0.6099427146405756,0.565234717525648,0.5800666042754232,1.4099649546928819,-0.5907861245513801,0.0,0.0,1.0470878489198885,0.9961572307678902,-1.0256631376595162,-0.03181929790240901,1.4007932375309944
672284,"Kelenic, Jarred",2023,0,4.098398042088074,0.474830505733012,contact_efficiency,0.4814045836971828,0.48342910167519243,0.5225965564403168,0.3984767729729296,0.4917449576870471,0.47133106192540314,-1.431301569095388,1.810137197980129,0.0,0.0,-1.1732359377409212,-1.2007043460796478,1.6509740681314264,-0.023531579501207756,-0.4769776566139418
672284,"Kelenic, Jarred",2024,0,1.589395452783703,0.5198308585656118,power_maturation,0.46368201181527285,0.5391260767578373,0.5558477897313057,0.5806959350862939,0.42461243783939384,0.5550209001635678,0.2780918502901783,0.13360505045907198,0.7340655309614953,0.8235390916378982,0.45600482452463065,0.3563560326146823,0.540781705744583,-0.7208667383575075,-0.47327413653191414
672356,"Arias, Gabriel",2023,0,-0.6669847474167057,0.502540607082462,raw_power,0.5315829320465459,0.47935665245781833,0.47934127540988447,0.48754011453528445,0.5325202730185392,0.5049023950266992,-0.07837623549386333,-0.10596284777634095,0.0,0.0,-0.06240743511758064,-0.06851436731787783,-0.05405001760800391,-0.09510293178784517,-0.03129366246628856
672356,"Arias, Gabriel",2024,0,-6.551861866936854,0.39375865085972134,raw_power,0.35391572732513826,0.3367283326005798,0.32197625059566704,0.44013956133751503,0.5258346369121388,0.3839573963872892,-0.4526173932748087,-1.5683195153654383,0.9085561825081001,-0.16307577743401291,-0.2718329569512125,-0.22067049926147686,-0.9436077918661393,-1.7393517699496308,0.08883940110926546
672356,"Arias, Gabriel",2025,1,7.815686656289801,0.583608392269862,power_maturation,0.5565617560622707,0.5791982514357461,0.5933019203314553,0.6404569191903745,0.5175906478710863,0.6145408587282395,0.8505316901596365,0.8603913191117448,0.6089319757907516,1.6092801861747548,0.5845029942804962,0.47508394338960097,0.24389278385791197,0.6650372709939917,0.39731632456204313
672386,"Kirk, Alejandro",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672386,"Kirk, Alejandro",2022,0,-4.2701983724878545,0.4452902896179672,raw_power,0.46102209454602705,0.39316964777531876,0.4064020824105916,0.35321429492382883,0.651392780160746,0.40654083789129114,-1.1538501561747905,-0.014565414450715406,0.0,0.0,-1.4485591961666813,-1.2902612106151248,-0.08209667907142075,0.7685941733674061,-0.1722180786923655
672386,"Kirk, Alejandro",2023,0,-8.878235665614639,0.4033779025869122,raw_power,0.3990305110292354,0.3341397334520554,0.32593125232351755,0.3869395400099783,0.6075708239583654,0.36665555474832057,-0.5956122707713654,-1.3636959552567647,0.0,0.0,-0.6632430730065062,-0.776961589118093,-1.2854159179883926,-0.7896935268392823,-0.04880524228086859
672386,"Kirk, Alejandro",2024,0,5.604267379415024,0.5620662060911878,approach_lift_refinement,0.6064023180068978,0.5504390116281955,0.5402826958022356,0.6029965622993414,0.4669396872140571,0.6053369615963995,0.6625738966151893,0.6991087686029045,0.7747335908234355,-0.11852076888130854,0.7029836718183797,0.5898353471671068,0.5603617676290418,-0.20190064174001862,0.6606756481281278
672386,"Kirk, Alejandro",2025,1,13.357236475088632,0.6279575435620129,contact_efficiency,0.6396798704287192,0.687980800803085,0.7099481831717495,0.6738972941248728,0.36077308703169275,0.6954660258119589,0.8472371414544408,1.4324680147966968,0.20772730383155297,0.7286175082009069,1.1403180000426618,1.0948756080488948,1.7147953826348266,0.06333671123104039,-0.2743411755199043
672478,"Diaz, Jordan",2023,0,-0.6669847474167057,0.502540607082462,raw_power,0.5315829320465459,0.47935665245781833,0.47934127540988447,0.48754011453528445,0.5325202730185392,0.5049023950266992,-0.07837623549386333,-0.10596284777634095,0.0,0.0,-0.06240743511758064,-0.06851436731787783,-0.05405001760800391,-0.09510293178784517,-0.03129366246628856
672515,"Moreno, Gabriel",2023,0,-0.6669847474167057,0.502540607082462,raw_power,0.5315829320465459,0.47935665245781833,0.47934127540988447,0.48754011453528445,0.5325202730185392,0.5049023950266992,-0.07837623549386333,-0.10596284777634095,0.0,0.0,-0.06240743511758064,-0.06851436731787783,-0.05405001760800391,-0.09510293178784517,-0.03129366246628856
672515,"Moreno, Gabriel",2024,1,10.470279748546458,0.6319267878486547,contact_efficiency,0.6646197994668411,0.6661343554572586,0.6755803139585882,0.5985724433942801,0.5204856807561096,0.6661681340588506,0.7618869001048933,0.04487750525997083,-0.212936737466596,0.4256183649909771,0.8469782450730701,0.7711876287947886,0.11232213219526459,1.763474422582121,-1.1069874226107477
672515,"Moreno, Gabriel",2025,0,1.0177892168183604,0.4640712202806254,power_maturation,0.41764923161446704,0.4323923975657808,0.4425562668460122,0.529386540111322,0.4922927364485456,0.47015014909762454,-0.0644478266585472,0.1194942235778301,0.6622437785970482,1.0386382993716565,-0.04818596091815058,-0.15813697478361596,0.1818074574920103,-1.1221597142262139,0.586844019604155
672580,"Garcia, Maikel",2023,0,-0.6669847474167057,0.502540607082462,raw_power,0.5315829320465459,0.47935665245781833,0.47934127540988447,0.48754011453528445,0.5325202730185392,0.5049023950266992,-0.07837623549386333,-0.10596284777634095,0.0,0.0,-0.06240743511758064,-0.06851436731787783,-0.05405001760800391,-0.09510293178784517,-0.03129366246628856
672580,"Garcia, Maikel",2024,0,-10.101790171472114,0.5249235594531289,approach_lift_refinement,0.698193050287755,0.5266011392228771,0.500463965531787,0.39910418334399006,0.4992063799787518,0.5259726383536125,0.11890402993357942,-1.211025096653995,-1.6554513937093298,-2.4611703014953172,0.21195653605953238,0.2516115696491832,-0.4873014599232503,-0.09672766838329803,-1.3554134970457015
672580,"Garcia, Maikel",2025,0,4.408684297280517,0.5909433091817037,approach_lift_refinement,0.6402247197761756,0.612924688893156,0.613145001930897,0.5579538782811224,0.497575157672654,0.6238364085362171,0.37559023601384683,0.0844969288887205,0.008742889985111225,-0.2496844372797808,0.5140614889848728,0.8190356708901767,0.24651219528778642,0.927524462849293,-0.7704235906415193
672640,"Lopez, Otto",2024,0,1.4529897545624282,0.5336711152843185,approach_lift_refinement,0.5783099009194308,0.5175488466319319,0.5155464609715376,0.5190042960715614,0.5244680990652927,0.547149088046157,0.1658765448146087,0.20961237535298033,0.06386423785431382,-0.07470601569611778,0.13487673122831073,0.14260930092060864,0.11838136669266457,0.19885683613404642,0.04924797075997709
672640,"Lopez, Otto",2025,0,3.656032373271205,0.5611597618081382,sustained_power,0.5485866537682085,0.571727375252808,0.5673862563642592,0.5819241665338283,0.4978593574362623,0.5994747614934621,0.42344246908648875,-0.41378030724913795,0.9441873262467064,0.09690356319871582,0.5996947937745795,0.9040755780132829,-0.20943611258752792,0.47728646911826156,-0.6851214034671771
672695,"Perdomo, Geraldo",2022,0,2.0815685066918035,0.5423767615329095,approach_lift_refinement,0.5884796710308318,0.5299841606376786,0.5290984220961947,0.5292546486144736,0.5194986158148337,0.557945051003444,0.23594666662873576,0.26862111959506707,0.0,0.0,0.21567726459126904,0.21522325858109237,0.16865090186611909,0.2558361531443898,0.041802230686033115
672695,"Perdomo, Geraldo",2023,0,-3.395258039460275,0.4872348175740097,raw_power,0.4967365583832689,0.4492612174948453,0.44840462348484517,0.41851585321954615,0.6474378152234032,0.46305283763814986,-0.47267219588061005,-1.1632716005425299,0.0,0.0,-0.4741378700991961,-0.5016152306001596,-1.0283862346667552,1.1162930701601037,-0.8092371118183098
672695,"Perdomo, Geraldo",2024,1,8.00624027403046,0.5828330965540619,contact_efficiency,0.5871168969284376,0.6499589079364982,0.6717134342773861,0.6471088182423955,0.2899470047958599,0.651153517143794,0.8728821573353677,1.3684902918343507,-0.043995741883638154,0.4133539356398872,0.9757906691361385,1.0627748036296303,1.604807233674254,-1.3355034244072939,-0.5388825879962565
672695,"Perdomo, Geraldo",2025,1,11.520827163399767,0.6495853478178115,approach_lift_refinement,0.7421113169911034,0.6896004841559966,0.6908322470496127,0.6047347064178326,0.471485335702691,0.6987479965896332,0.7812112473196099,0.7995186193703194,-0.31578905254906964,-0.38878405934081245,0.9052188038784963,1.0443484697799155,0.7571199661612147,1.4029454251379292,-0.6796616089008839
672724,"Peraza, Oswald",2023,0,-0.6669847474167057,0.502540607082462,raw_power,0.5315829320465459,0.47935665245781833,0.47934127540988447,0.48754011453528445,0.5325202730185392,0.5049023950266992,-0.07837623549386333,-0.10596284777634095,0.0,0.0,-0.06240743511758064,-0.06851436731787783,-0.05405001760800391,-0.09510293178784517,-0.03129366246628856
672724,"Peraza, Oswald",2025,1,7.723753547400514,0.5823150422220867,approach_lift_refinement,0.6960196149307721,0.5798298810218808,0.588606709171249,0.5727990402566161,0.45616671839358014,0.6004682895584221,0.6251856158057492,1.5707259909498716,-1.3007774517604758,0.39989316829343824,0.5378113076440318,0.3984929877808732,1.128208976065681,-0.2105289398613807,0.932566091185908
672744,"Canario, Alexander",2025,0,-2.0831054531234163,0.4860634240925159,raw_power,0.520242855813392,0.4487916806765283,0.44501539287198094,0.46112521438703447,0.5632871220230353,0.4779182787831244,-0.21384666811033579,-0.339585052553935,-0.049187140610023355,-0.08559331005019188,-0.22651005390389736,-0.22761708301431702,-0.32471116724815713,-0.054586457455248566,0.06057152958418945
672761,"Pérez, Wenceel",2024,0,1.4529897545624282,0.5336711152843185,approach_lift_refinement,0.5783099009194308,0.5175488466319319,0.5155464609715376,0.5190042960715614,0.5244680990652927,0.547149088046157,0.1658765448146087,0.20961237535298033,0.06386423785431382,-0.07470601569611778,0.13487673122831073,0.14260930092060864,0.11838136669266457,0.19885683613404642,0.04924797075997709
672761,"Pérez, Wenceel",2025,1,12.827189218440427,0.6248035601915305,power_maturation,0.6140800676682067,0.6564137431277614,0.6702805204727538,0.7091821388098238,0.40912879855309786,0.6897360925175396,1.1838188712399036,1.3660324070995185,0.7125689366432827,1.2631730082016772,1.238768929780911,1.1139338336076199,1.0704411672860406,0.16339865779093563,0.3330277684669368
672779,"Marcano, Tucupita",2022,0,2.0815685066918035,0.5423767615329095,approach_lift_refinement,0.5884796710308318,0.5299841606376786,0.5290984220961947,0.5292546486144736,0.5194986158148337,0.557945051003444,0.23594666662873576,0.26862111959506707,0.0,0.0,0.21567726459126904,0.21522325858109237,0.16865090186611909,0.2558361531443898,0.041802230686033115
672779,"Marcano, Tucupita",2023,0,10.705281487717006,0.7005883967918797,contact_efficiency,0.7044693215382125,0.8816744409187048,0.9353100858389412,0.7337581690123801,0.1169955872085511,0.8313227762344884,1.1223530493256992,3.060854226976165,0.0,0.0,1.475501414693616,1.5947395011722145,3.7067976772775326,-0.5810026883022389,-2.2130959043609653
672820,"Sosa, Lenyn",2023,0,-0.6669847474167057,0.502540607082462,raw_power,0.5315829320465459,0.47935665245781833,0.47934127540988447,0.48754011453528445,0.5325202730185392,0.5049023950266992,-0.07837623549386333,-0.10596284777634095,0.0,0.0,-0.06240743511758064,-0.06851436731787783,-0.05405001760800391,-0.09510293178784517,-0.03129366246628856
672820,"Sosa, Lenyn",2024,0,2.4686400373580275,0.529332815120326,approach_lift_refinement,0.6191579091657519,0.5291028645427341,0.5372277331469688,0.4372122628596526,0.5203965896820282,0.5328995313248208,-0.3706044970110625,0.7379289827067153,-0.6167641186918925,-0.8342002092667608,-0.4516896554945201,-0.43795635415015455,0.7383646059948433,0.4918684374086002,-0.5081542573407002
672820,"Sosa, Lenyn",2025,1,8.212188023478767,0.5852728849549632,power_maturation,0.5468556237314056,0.5795344322183678,0.5751329782887921,0.695109134884614,0.4783509914044478,0.636654149202152,1.1501163815366544,0.17827081431133937,1.3032712103306383,1.3099129469306774,1.2278088409487915,1.2429723954641665,-0.08512390789941447,0.07285530395559249,0.5870891046214137
673237,"Diaz, Yainer",2023,0,-0.6669847474167057,0.502540607082462,raw_power,0.5315829320465459,0.47935665245781833,0.47934127540988447,0.48754011453528445,0.5325202730185392,0.5049023950266992,-0.07837623549386333,-0.10596284777634095,0.0,0.0,-0.06240743511758064,-0.06851436731787783,-0.05405001760800391,-0.09510293178784517,-0.03129366246628856
673237,"Diaz, Yainer",2024,0,-1.0385115201572035,0.46222893410360366,raw_power,0.4319141757943206,0.4530556626972518,0.492901566607011,0.38862154991429476,0.5646727648056586,0.4422078848030853,-1.2963609852615843,0.8946310798161788,0.1607419913075292,0.5830875342028004,-1.4794053547083277,-1.320288253466854,1.1379546233240811,0.5565133775841987,-0.5360837833995874
673237,"Diaz, Yainer",2025,0,-4.495208381852466,0.5066737697622431,raw_power,0.539873998045608,0.4696352793213294,0.4518874487412294,0.5198622007393244,0.5547474862750617,0.5040362054509058,0.40471500461698284,-1.2998113306562475,-0.3066853898299721,0.1779151841691574,0.5780521616073058,0.6247301950560488,-1.2521719085410388,-0.2705979475154883,-0.018947954241341766
673357,"Robert Jr., Luis",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673357,"Robert Jr., Luis",2022,0,-3.2162021278242117,0.44183072364180204,raw_power,0.4454255733228719,0.4028301643201646,0.41467572821748716,0.3808594222521331,0.5933148811651849,0.4138785725729705,-1.0282034033760117,-0.2603680464293005,0.0,0.0,-1.0067743180460897,-0.9713973925903795,-0.05455489416732212,0.0908656184123764,-0.3056662849548857
673357,"Robert Jr., Luis",2023,1,8.20667547996652,0.5927530226490527,approach_lift_refinement,0.7345132836660168,0.5028231754635807,0.44699099620115257,0.6676905015514928,0.5871415754845719,0.6173586035275015,2.1221350443247804,-0.17104576629200946,0.0,0.0,1.5375913233617764,1.1501841859826174,-1.3913548023301354,0.009309018195609491,2.3828063656002274
673357,"Robert Jr., Luis",2024,0,-6.381328876048463,0.42917581326166543,raw_power,0.552333574733605,0.32362483130616776,0.31774737453948126,0.2771979016372479,0.7521847405545535,0.3519664567989374,-1.6101114444827223,-0.07108887038095266,-1.1285690179545964,-0.5036600242456972,-1.7904113158227721,-1.2783222989304397,-0.5226722317189757,1.0419630919264355,1.0485967203108582
673357,"Robert Jr., Luis",2025,0,-2.2475605307188857,0.5492912625074425,contact_efficiency,0.4837184374684692,0.5827249059343883,0.6040659250174625,0.5432532397557921,0.5018287596272374,0.5801563072413056,-0.09525042198903604,-0.15183658784413645,1.0012997075077634,0.5723617138015602,0.08850797171807391,0.25726583273222436,0.25534192903989433,0.9413255242204667,-1.4972574539758041
673451,"Akiyama, Shogo",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673490,"Kim, Ha-Seong",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673490,"Kim, Ha-Seong",2022,0,3.966808180683345,0.5830633211165996,contact_efficiency,0.5901113546974667,0.6337950373008756,0.6555349923650541,0.5383294346576339,0.46241010354937523,0.6181990041291928,0.16741805141066082,0.389269192973011,0.0,0.0,0.24746832170427382,0.2638871707565328,0.7454491566597158,0.942103911971165,-1.5942569213252342
673490,"Kim, Ha-Seong",2023,0,-1.3993634185474297,0.5016200936498816,raw_power,0.564925044143677,0.41938595249363725,0.39597829616107716,0.455392680659732,0.701326071502322,0.4727125169388442,-0.08174586165528083,-1.1365332498026406,0.0,0.0,-0.17052878457581025,-0.1292348315548744,-1.3963126332550513,1.1967268150519266,0.6244085181380575
673490,"Kim, Ha-Seong",2024,0,3.4311249810632147,0.6145684403201057,approach_lift_refinement,0.7762182087010886,0.672191289035544,0.6765661278929447,0.5273429606180118,0.3662169151790231,0.668875140494022,0.3464709965598499,1.8324796336726619,-0.9604880787669207,-1.7958121433890262,0.40804964528526355,0.5223365416250721,1.9363314667900364,0.06599859553440704,-0.742587300863686
